,x_x,y_x,z,x_y,y_y
1073,-239.53125,-239.53125,-1045.0,50.01286697387695,67.1390151977539
1074,-239.53125,-239.53125,-1045.0,43.35443115234375,65.13684844970703
1075,-239.53125,-239.53125,-1045.0,77.07672119140625,68.55289459228516
1076,-239.53125,-239.53125,-1045.0,36.16115951538086,58.44578552246094
1077,-239.53125,-239.53125,-1045.0,78.00753784179688,68.53587341308594
1078,-239.53125,-239.53125,-1045.0,51.85551834106445,67.30380249023438
1079,-239.53125,-239.53125,-1045.0,78.94127655029297,68.49468994140625
1080,-239.53125,-239.53125,-1045.0,75.22086334228516,68.52421569824219
1081,-239.53125,-239.53125,-1045.0,49.18927001953125,67.01529693603516
1082,-239.53125,-239.53125,-1045.0,67.8335952758789,30.606290817260742
1083,-239.53125,-239.53125,-1045.0,38.90930938720703,39.620819091796875
1084,-239.53125,-239.53125,-1045.0,63.03061294555664,29.89383888244629
1085,-239.53125,-239.53125,-1045.0,37.938663482666016,60.95964431762695
1086,-239.53125,-239.53125,-1045.0,37.056331634521484,42.00126647949219
1087,-239.53125,-239.53125,-1045.0,52.74905776977539,67.3340835571289
1088,-239.53125,-239.53125,-1045.0,73.35808563232422,68.39733123779297
1089,-239.53125,-239.53125,-1045.0,86.14764404296875,67.17048645019531
1090,-239.53125,-239.53125,-1045.0,80.03378295898438,68.44049072265625
1091,-239.53125,-239.53125,-1045.0,35.295509338378906,46.001338958740234
1092,-239.53125,-239.53125,-1045.0,35.019508361816406,55.15882110595703
1093,-239.53125,-239.53125,-1045.0,48.1434440612793,66.81981658935547
1094,-239.53125,-239.53125,-1045.0,85.40898132324219,67.51039123535156
1095,-239.53125,-239.53125,-1045.0,45.41339874267578,66.06037902832031
1096,-239.53125,-239.53125,-1045.0,74.14356994628906,68.43232727050781
1097,-239.53125,-239.53125,-1045.0,83.58938598632812,68.0446548461914
1098,-239.53125,-239.53125,-1045.0,53.69252014160156,67.36833190917969
1099,-239.53125,-239.53125,-1045.0,72.43236541748047,68.32952880859375
1100,-239.53125,-239.53125,-1045.0,54.61821365356445,67.37995147705078
1101,-239.53125,-239.53125,-1045.0,46.25740051269531,66.32472229003906
1102,-239.53125,-239.53125,-1045.0,44.46676254272461,65.65691375732422
1103,-239.53125,-239.53125,-1045.0,53.83745193481445,30.630245208740234
1104,-239.53125,-239.53125,-1045.0,80.81170654296875,68.40339660644531
1105,-239.53125,-239.53125,-1045.0,81.73515319824219,68.32371520996094
1106,-239.53125,-239.53125,-1045.0,71.49134826660156,68.2621841430664
1107,-239.53125,-239.53125,-1045.0,70.55403137207031,68.1766357421875
1108,-239.53125,-239.53125,-1045.0,38.727210998535156,61.762611389160156
1109,-239.53125,-239.53125,-1045.0,65.04878997802734,30.082578659057617
1110,-239.53125,-239.53125,-1045.0,68.6921157836914,68.00821685791016
1111,-239.53125,-239.53125,-1045.0,55.55568313598633,67.39759826660156
1112,-239.53125,-239.53125,-1045.0,61.166175842285156,29.8363094329834
1113,-239.53125,-239.53125,-1045.0,56.48930358886719,67.4019546508789
1114,-239.53125,-239.53125,-1045.0,82.67049407958984,68.20742797851562
1115,-239.53125,-239.53125,-1045.0,87.86186981201172,66.06327056884766
1116,-239.53125,-239.53125,-1045.0,69.6219482421875,68.09821319580078
1117,-239.53125,-239.53125,-1045.0,65.84793853759766,67.71463012695312
1118,-239.53125,-239.53125,-1045.0,39.653133392333984,62.60448455810547
1119,-239.53125,-239.53125,-1045.0,64.9405746459961,67.64450073242188
1120,-239.53125,-239.53125,-1045.0,63.99760055541992,67.57818603515625
1121,-239.53125,-239.53125,-1045.0,66.81156158447266,67.79733276367188
1122,-239.53125,-239.53125,-1045.0,57.4251708984375,67.41488647460938
1123,-239.53125,-239.53125,-1045.0,40.359256744384766,63.191200256347656
1124,-239.53125,-239.53125,-1045.0,92.63990020751953,56.506072998046875
1125,-239.53125,-239.53125,-1045.0,36.01010513305664,44.04029846191406
1126,-239.53125,-239.53125,-1045.0,46.999019622802734,66.50724029541016
1127,-239.53125,-239.53125,-1045.0,84.57994079589844,67.78706359863281
1128,-239.53125,-239.53125,-1045.0,59.301422119140625,67.43145751953125
1129,-239.53125,-239.53125,-1045.0,60.24397659301758,67.43992614746094
1130,-239.53125,-239.53125,-1045.0,58.362125396728516,67.41949462890625
1131,-239.53125,-239.53125,-1045.0,61.180381774902344,67.46047973632812
1132,-239.53125,-239.53125,-1045.0,35.010189056396484,47.235069274902344
1133,-239.53125,-239.53125,-1045.0,62.119808197021484,67.4853286743164
1134,-239.53125,-239.53125,-1045.0,63.058555603027344,67.52729797363281
1135,-239.53125,-239.53125,-1045.0,67.5560531616211,67.86272430419922
1136,-239.53125,-239.53125,-1045.0,91.52456665039062,60.82280349731445
1137,-239.53125,-239.53125,-1045.0,51.74649429321289,31.282344818115234
1138,-239.53125,-239.53125,-1045.0,52.79875564575195,30.92622184753418
1139,-239.53125,-239.53125,-1045.0,92.45288848876953,57.54637908935547
1140,-239.53125,-239.53125,-1045.0,92.78353118896484,55.203914642333984
1141,-239.53125,-239.53125,-1045.0,91.0785903930664,61.84292221069336
1142,-239.53125,-239.53125,-1045.0,81.0799560546875,36.99892807006836
1143,-239.53125,-239.53125,-1045.0,92.7602767944336,51.267921447753906
1144,-239.53125,-239.53125,-1045.0,48.15574264526367,32.83253479003906
1145,-239.53125,-239.53125,-1045.0,39.752532958984375,38.79233932495117
1146,-239.53125,-239.53125,-1045.0,54.71332931518555,30.427427291870117
1147,-239.53125,-239.53125,-1045.0,82.06336212158203,37.59553909301758
1148,-239.53125,-239.53125,-1045.0,34.652828216552734,49.922664642333984
1149,-239.53125,-239.53125,-1045.0,80.10314178466797,36.388946533203125
1150,-239.53125,-239.53125,-1045.0,79.13299560546875,35.76354217529297
1151,-239.53125,-239.53125,-1045.0,36.737571716308594,59.34644317626953
1152,-239.53125,-239.53125,-1045.0,78.1610107421875,35.12529373168945
1153,-239.53125,-239.53125,-1045.0,83.04810333251953,38.19095993041992
1154,-239.53125,-239.53125,-1045.0,92.85297393798828,53.89438247680664
1155,-239.53125,-239.53125,-1045.0,90.12210083007812,63.54462432861328
1156,-239.53125,-239.53125,-1045.0,92.84615325927734,52.57830810546875
1157,-239.53125,-239.53125,-1045.0,84.04596710205078,38.809974670410156
1158,-239.53125,-239.53125,-1045.0,69.47991180419922,31.039691925048828
1159,-239.53125,-239.53125,-1045.0,91.92366027832031,59.65365982055664
1160,-239.53125,-239.53125,-1045.0,50.659664154052734,31.699365615844727
1161,-239.53125,-239.53125,-1045.0,49.94236755371094,31.99775505065918
1162,-239.53125,-239.53125,-1045.0,34.82039260864258,53.89730453491211
1163,-239.53125,-239.53125,-1045.0,70.51594543457031,31.355030059814453
1164,-239.53125,-239.53125,-1045.0,77.21475982666016,34.50938034057617
1165,-239.53125,-239.53125,-1045.0,74.2705307006836,32.824180603027344
1166,-239.53125,-239.53125,-1045.0,56.52768325805664,30.108591079711914
1167,-239.53125,-239.53125,-1045.0,76.2558822631836,33.91299819946289
1168,-239.53125,-239.53125,-1045.0,90.58744812011719,62.77186584472656
1169,-239.53125,-239.53125,-1045.0,73.21880340576172,32.34711456298828
1170,-239.53125,-239.53125,-1045.0,85.03819274902344,39.44642639160156
1171,-239.53125,-239.53125,-1045.0,55.61680603027344,30.25395393371582
1172,-239.53125,-239.53125,-1045.0,72.15132141113281,31.917810440063477
1173,-239.53125,-239.53125,-1045.0,71.42070007324219,31.652456283569336
1174,-239.53125,-239.53125,-1045.0,92.61563873291016,50.21521759033203
1175,-239.53125,-239.53125,-1045.0,86.02538299560547,40.11334991455078
1176,-239.53125,-239.53125,-1045.0,75.23767852783203,33.32837677001953
1177,-239.53125,-239.53125,-1045.0,68.62892150878906,30.80540657043457
1178,-239.53125,-239.53125,-1045.0,66.7411117553711,30.363313674926758
1179,-239.53125,-239.53125,-1045.0,34.62779998779297,51.24066925048828
1180,-239.53125,-239.53125,-1045.0,58.36770248413086,29.92351722717285
1181,-239.53125,-239.53125,-1045.0,86.99459075927734,40.821468353271484
1182,-239.53125,-239.53125,-1045.0,65.79307556152344,30.18771743774414
1183,-239.53125,-239.53125,-1045.0,92.2276382446289,58.52678298950195
1184,-239.53125,-239.53125,-1045.0,59.310176849365234,29.869239807128906
1185,-239.53125,-239.53125,-1045.0,62.099151611328125,29.830400466918945
1186,-239.53125,-239.53125,-1045.0,87.92719268798828,41.5789909362793
1187,-239.53125,-239.53125,-1045.0,88.7882080078125,42.37722396850586
1188,-239.53125,-239.53125,-1045.0,89.34082794189453,64.55719757080078
1189,-239.53125,-239.53125,-1045.0,92.39073944091797,49.13084030151367
1190,-239.53125,-239.53125,-1045.0,37.6043586730957,41.267581939697266
1191,-239.53125,-239.53125,-1045.0,34.80988311767578,48.525917053222656
1192,-239.53125,-239.53125,-1045.0,89.58162689208984,43.249027252197266
1193,-239.53125,-239.53125,-1045.0,34.693153381347656,52.63511657714844
1194,-239.53125,-239.53125,-1045.0,57.43971252441406,30.00235939025879
1195,-239.53125,-239.53125,-1045.0,90.75508117675781,44.93183135986328
1196,-239.53125,-239.53125,-1045.0,91.283935546875,45.94830322265625
1197,-239.53125,-239.53125,-1045.0,40.65076446533203,37.98163986206055
1198,-239.53125,-239.53125,-1045.0,47.08372116088867,33.41282272338867
1199,-239.53125,-239.53125,-1045.0,63.96369552612305,29.94961166381836
1200,-239.53125,-239.53125,-1045.0,60.44384765625,29.810766220092773
1201,-239.53125,-239.53125,-1045.0,92.08765411376953,48.03597640991211
1202,-239.53125,-239.53125,-1045.0,36.49012756347656,43.119998931884766
1203,-239.53125,-239.53125,-1045.0,91.72967529296875,46.998111724853516
1204,-239.53125,-239.53125,-1045.0,41.455257415771484,37.29483413696289
1205,-239.53125,-239.53125,-1045.0,35.65299606323242,45.09196472167969
1206,-239.53125,-239.53125,-1045.0,45.12415313720703,34.5861930847168
1207,-239.53125,-239.53125,-1045.0,46.15085983276367,33.95924377441406
1208,-239.53125,-239.53125,-1045.0,44.167781829833984,35.221927642822266
1209,-239.53125,-239.53125,-1045.0,88.5372314453125,65.39566040039062
1210,-239.53125,-239.53125,-1045.0,42.3253288269043,36.593971252441406
1211,-239.53125,-239.53125,-1045.0,43.23073959350586,35.899024963378906
1212,-239.53125,-239.53125,-1045.0,90.11141967773438,43.93680191040039
1213,-239.53125,-239.53125,-1045.0,42.428897857666016,64.41123962402344
1214,-239.53125,-239.53125,-1045.0,35.739505767822266,57.044185638427734
1215,-239.53125,-239.53125,-1045.0,41.6568603515625,63.90903854370117
1216,-239.53125,-239.53125,-1045.0,41.19066619873047,63.60952377319336
1217,-239.53125,-239.53125,-1046.5,37.95935821533203,59.61659240722656
1218,-239.53125,-239.53125,-1046.5,78.01677703857422,67.7577133178711
1219,-239.53125,-239.53125,-1046.5,78.9541015625,67.65333557128906
1220,-239.53125,-239.53125,-1046.5,44.480613708496094,35.481361389160156
1221,-239.53125,-239.53125,-1046.5,45.40439987182617,34.861263275146484
1222,-239.53125,-239.53125,-1046.5,91.06122589111328,60.3384895324707
1223,-239.53125,-239.53125,-1046.5,43.55295181274414,36.16196060180664
1224,-239.53125,-239.53125,-1046.5,77.09737396240234,67.63509368896484
1225,-239.53125,-239.53125,-1046.5,76.15631103515625,67.71672821044922
1226,-239.53125,-239.53125,-1046.5,51.80573654174805,66.76765441894531
1227,-239.53125,-239.53125,-1046.5,38.01776885986328,41.57484817504883
1228,-239.53125,-239.53125,-1046.5,75.22020721435547,67.59794616699219
1229,-239.53125,-239.53125,-1046.5,91.41445922851562,59.466922760009766
1230,-239.53125,-239.53125,-1046.5,46.32313919067383,34.29859161376953
1231,-239.53125,-239.53125,-1046.5,37.489646911621094,42.42060470581055
1232,-239.53125,-239.53125,-1046.5,58.365108489990234,67.0545883178711
1233,-239.53125,-239.53125,-1046.5,73.34672546386719,67.54710388183594
1234,-239.53125,-239.53125,-1046.5,89.4159927368164,43.219852447509766
1235,-239.53125,-239.53125,-1046.5,60.22982406616211,67.09515380859375
1236,-239.53125,-239.53125,-1046.5,41.723915100097656,37.659698486328125
1237,-239.53125,-239.53125,-1046.5,47.24666213989258,33.7808723449707
1238,-239.53125,-239.53125,-1046.5,92.18161010742188,49.32644271850586
1239,-239.53125,-239.53125,-1046.5,42.589393615722656,36.94064712524414
1240,-239.53125,-239.53125,-1046.5,62.119140625,67.14193725585938
1241,-239.53125,-239.53125,-1046.5,63.97728729248047,67.20142364501953
1242,-239.53125,-239.53125,-1046.5,57.454280853271484,66.97355651855469
1243,-239.53125,-239.53125,-1046.5,64.92749786376953,67.1828384399414
1244,-239.53125,-239.53125,-1046.5,71.45873260498047,67.482421875
1245,-239.53125,-239.53125,-1046.5,53.6826286315918,66.84969329833984
1246,-239.53125,-239.53125,-1046.5,65.8597640991211,67.26825714111328
1247,-239.53125,-239.53125,-1046.5,59.108158111572266,67.0082015991211
1248,-239.53125,-239.53125,-1046.5,38.73982238769531,60.37177276611328
1249,-239.53125,-239.53125,-1046.5,37.01118087768555,43.39924621582031
1250,-239.53125,-239.53125,-1046.5,67.71328735351562,67.33724212646484
1251,-239.53125,-239.53125,-1046.5,91.84187316894531,48.00627899169922
1252,-239.53125,-239.53125,-1046.5,69.58155059814453,67.41680145263672
1253,-239.53125,-239.53125,-1046.5,88.79144287109375,42.549530029296875
1254,-239.53125,-239.53125,-1046.5,56.49052810668945,66.94636535644531
1255,-239.53125,-239.53125,-1046.5,91.67203521728516,58.53563690185547
1256,-239.53125,-239.53125,-1046.5,36.21172332763672,45.456783294677734
1257,-239.53125,-239.53125,-1046.5,90.00125122070312,44.0202522277832
1258,-239.53125,-239.53125,-1046.5,63.03004837036133,67.11163330078125
1259,-239.53125,-239.53125,-1046.5,35.38728713989258,49.92795944213867
1260,-239.53125,-239.53125,-1046.5,92.3783187866211,50.543392181396484
1261,-239.53125,-239.53125,-1046.5,82.00692749023438,37.60015869140625
1262,-239.53125,-239.53125,-1046.5,61.1820182800293,67.05650329589844
1263,-239.53125,-239.53125,-1046.5,55.551780700683594,66.906982421875
1264,-239.53125,-239.53125,-1046.5,35.353431701660156,51.006649017333984
1265,-239.53125,-239.53125,-1046.5,48.30043411254883,33.234676361083984
1266,-239.53125,-239.53125,-1046.5,51.93483352661133,31.571041107177734
1267,-239.53125,-239.53125,-1046.5,38.69023895263672,40.73911666870117
1268,-239.53125,-239.53125,-1046.5,80.07730865478516,36.3775749206543
1269,-239.53125,-239.53125,-1046.5,49.02066421508789,66.31590270996094
1270,-239.53125,-239.53125,-1046.5,90.58634948730469,44.98944854736328
1271,-239.53125,-239.53125,-1046.5,91.48664093017578,46.98252487182617
1272,-239.53125,-239.53125,-1046.5,40.85042190551758,38.4668083190918
1273,-239.53125,-239.53125,-1046.5,55.62285614013672,30.361244201660156
1274,-239.53125,-239.53125,-1046.5,87.9996109008789,41.80916213989258
1275,-239.53125,-239.53125,-1046.5,49.05610275268555,32.8643684387207
1276,-239.53125,-239.53125,-1046.5,69.40330505371094,31.17493438720703
1277,-239.53125,-239.53125,-1046.5,91.05923461914062,45.94712448120117
1278,-239.53125,-239.53125,-1046.5,35.920501708984375,46.59980773925781
1279,-239.53125,-239.53125,-1046.5,92.0113525390625,57.21072769165039
1280,-239.53125,-239.53125,-1046.5,56.54887390136719,30.160991668701172
1281,-239.53125,-239.53125,-1046.5,81.03202819824219,36.98611068725586
1282,-239.53125,-239.53125,-1046.5,76.23554229736328,33.95957565307617
1283,-239.53125,-239.53125,-1046.5,74.17963409423828,32.898399353027344
1284,-239.53125,-239.53125,-1046.5,36.07231521606445,55.8690185546875
1285,-239.53125,-239.53125,-1046.5,87.16047668457031,41.1217155456543
1286,-239.53125,-239.53125,-1046.5,72.33415985107422,32.13412094116211
1287,-239.53125,-239.53125,-1046.5,70.4625015258789,31.494701385498047
1288,-239.53125,-239.53125,-1046.5,66.84890747070312,67.21844482421875
1289,-239.53125,-239.53125,-1046.5,68.61116790771484,30.95414924621582
1290,-239.53125,-239.53125,-1046.5,65.5416259765625,30.211320877075195
1291,-239.53125,-239.53125,-1046.5,63.921573638916016,29.959625244140625
1292,-239.53125,-239.53125,-1046.5,36.879119873046875,57.78083801269531
1293,-239.53125,-239.53125,-1046.5,66.7439956665039,30.460670471191406
1294,-239.53125,-239.53125,-1046.5,39.617034912109375,61.157012939453125
1295,-239.53125,-239.53125,-1046.5,52.741764068603516,31.278234481811523
1296,-239.53125,-239.53125,-1046.5,77.21643829345703,34.548240661621094
1297,-239.53125,-239.53125,-1046.5,59.30686950683594,29.814592361450195
1298,-239.53125,-239.53125,-1046.5,63.01276779174805,29.862491607666016
1299,-239.53125,-239.53125,-1046.5,61.16697311401367,29.770179748535156
1300,-239.53125,-239.53125,-1046.5,86.26246643066406,40.45154571533203
1301,-239.53125,-239.53125,-1046.5,36.5147819519043,44.661590576171875
1302,-239.53125,-239.53125,-1046.5,50.875614166259766,32.03983688354492
1303,-239.53125,-239.53125,-1046.5,62.0908317565918,29.803102493286133
1304,-239.53125,-239.53125,-1046.5,74.2877197265625,67.38951873779297
1305,-239.53125,-239.53125,-1046.5,60.23910903930664,29.77730369567871
1306,-239.53125,-239.53125,-1046.5,85.33724975585938,39.80183792114258
1307,-239.53125,-239.53125,-1046.5,35.665931701660156,47.98033905029297
1308,-239.53125,-239.53125,-1046.5,84.63907623291016,39.32177734375
1309,-239.53125,-239.53125,-1046.5,82.99993896484375,38.236228942871094
1310,-239.53125,-239.53125,-1046.5,67.77819061279297,30.748655319213867
1311,-239.53125,-239.53125,-1046.5,83.89703369140625,38.814910888671875
1312,-239.53125,-239.53125,-1046.5,58.39069366455078,29.894237518310547
1313,-239.53125,-239.53125,-1046.5,75.24003601074219,33.41489791870117
1314,-239.53125,-239.53125,-1046.5,73.17835235595703,32.45766830444336
1315,-239.53125,-239.53125,-1046.5,79.10307312011719,35.75263595581055
1316,-239.53125,-239.53125,-1046.5,40.50056076049805,61.90510559082031
1317,-239.53125,-239.53125,-1046.5,49.79838943481445,32.54047775268555
1318,-239.53125,-239.53125,-1046.5,35.525936126708984,49.00706100463867
1319,-239.53125,-239.53125,-1046.5,92.4671859741211,51.87010955810547
1320,-239.53125,-239.53125,-1046.5,50.91615295410156,66.55388641357422
1321,-239.53125,-239.53125,-1046.5,78.17105865478516,35.152706146240234
1322,-239.53125,-239.53125,-1046.5,54.61623764038086,66.77460479736328
1323,-239.53125,-239.53125,-1046.5,39.53148651123047,39.83086395263672
1324,-239.53125,-239.53125,-1046.5,64.84100341796875,30.116073608398438
