,x,y,z
2344,55.548770904541016,26.743200302124023,-1029.0
2345,49.040672302246094,28.68587303161621,-1029.0
2346,79.20008087158203,32.21834182739258,-1029.0
2347,35.22153854370117,59.649253845214844,-1029.0
2348,54.60810852050781,65.34889221191406,-1029.0
2349,53.6431770324707,27.157180786132812,-1029.0
2350,54.46978759765625,26.954788208007812,-1029.0
2351,46.821197509765625,29.65998649597168,-1029.0
2352,32.588600158691406,53.26118850708008,-1029.0
2353,86.58867645263672,57.91861343383789,-1029.0
2354,87.39434814453125,55.86494064331055,-1029.0
2355,37.65128707885742,36.662086486816406,-1029.0
2356,87.89374542236328,42.599632263183594,-1029.0
2357,39.17680358886719,35.03230667114258,-1029.0
2358,39.82725524902344,34.41227722167969,-1029.0
2359,46.16109085083008,29.97566795349121,-1029.0
2360,36.515907287597656,61.319923400878906,-1029.0
2361,69.61439514160156,64.52312469482422,-1029.0
2362,53.897708892822266,65.54698944091797,-1029.0
2363,35.86619186401367,60.528045654296875,-1029.0
2364,43.45857238769531,31.506237030029297,-1029.0
2365,88.376708984375,51.15635299682617,-1029.0
2366,52.725589752197266,65.84403228759766,-1029.0
2367,33.87298583984375,43.21788787841797,-1029.0
2368,82.69385528564453,61.88760757446289,-1029.0
2369,32.384822845458984,49.88787078857422,-1029.0
2370,78.32344055175781,31.67806053161621,-1029.0
2371,77.0264663696289,63.07925033569336,-1029.0
2372,73.26373291015625,28.971466064453125,-1029.0
2373,47.9696159362793,29.14467430114746,-1029.0
2374,87.11835479736328,39.99247741699219,-1029.0
2375,63.951080322265625,64.63689422607422,-1029.0
2376,37.28375244140625,62.15353012084961,-1029.0
2377,35.737884521484375,39.310401916503906,-1029.0
2378,84.6629638671875,60.568634033203125,-1029.0
2379,52.72251510620117,27.41127586364746,-1029.0
2380,41.51803970336914,64.9161605834961,-1029.0
2381,33.13102722167969,45.307559967041016,-1029.0
2382,34.07748031616211,57.83285140991211,-1029.0
2383,88.54612731933594,47.28868103027344,-1029.0
2384,32.460914611816406,48.64680862426758,-1029.0
2385,47.115196228027344,66.25536346435547,-1029.0
2386,51.674095153808594,27.715715408325195,-1029.0
2387,83.76322937011719,61.296112060546875,-1029.0
2388,50.84668731689453,66.22962188720703,-1029.0
2389,42.53684997558594,32.138912200927734,-1029.0
2390,44.410484313964844,30.911500930786133,-1029.0
2391,42.40504455566406,65.23644256591797,-1029.0
2392,48.98271179199219,66.34994506835938,-1029.0
2393,88.57308197021484,48.626197814941406,-1029.0
2394,41.61444854736328,32.843299865722656,-1029.0
2395,40.78324890136719,64.61357116699219,-1029.0
2396,34.75331497192383,41.167232513427734,-1029.0
2397,36.97624206542969,37.466983795166016,-1029.0
2398,66.82273864746094,26.693927764892578,-1029.0
2399,49.922279357910156,66.31587219238281,-1029.0
2400,35.311161041259766,40.05659484863281,-1029.0
2401,48.09402084350586,66.33393859863281,-1029.0
2402,81.72360229492188,62.2678337097168,-1029.0
2403,62.229827880859375,64.46334075927734,-1029.0
2404,38.04615020751953,62.876930236816406,-1029.0
2405,66.78524780273438,64.83686065673828,-1029.0
2406,65.85071563720703,64.83184814453125,-1029.0
2407,33.21310043334961,55.891361236572266,-1029.0
2408,32.63252639770508,47.29652404785156,-1029.0
2409,39.8067512512207,64.13502502441406,-1029.0
2410,38.90532302856445,63.552398681640625,-1029.0
2411,58.216766357421875,64.51762390136719,-1029.0
2412,74.2026596069336,29.400774002075195,-1029.0
2413,85.48463439941406,59.75520706176758,-1029.0
2414,88.1102066040039,43.41465759277344,-1029.0
2415,86.24795532226562,38.12873840332031,-1029.0
2416,68.60945129394531,27.018033981323242,-1029.0
2417,62.11246871948242,26.226457595825195,-1029.0
2418,65.01495361328125,64.80023956298828,-1029.0
2419,46.2616081237793,66.1830825805664,-1029.0
2420,34.59096145629883,58.76837921142578,-1029.0
2421,38.46439743041992,35.70981979370117,-1029.0
2422,71.49879455566406,64.20669555664062,-1029.0
2423,51.67435836791992,66.1385269165039,-1029.0
2424,74.31306457519531,63.59526443481445,-1029.0
2425,60.22321319580078,26.21921157836914,-1029.0
2426,87.05020904541016,57.087093353271484,-1029.0
2427,32.78365707397461,46.491050720214844,-1029.0
2428,68.66297149658203,64.7751235961914,-1029.0
2429,88.0656967163086,53.9478645324707,-1029.0
2430,58.3403434753418,26.25461196899414,-1029.5
2431,79.02658081054688,63.08356475830078,-1029.5
2432,60.24561309814453,64.53467559814453,-1029.5
2433,63.999229431152344,26.1398983001709,-1029.5
2434,87.9639892578125,41.79379653930664,-1029.5
2435,72.68473052978516,28.36318588256836,-1029.5
2436,32.3775520324707,51.770652770996094,-1029.5
2437,65.88003540039062,26.286699295043945,-1029.5
2438,88.791748046875,47.78124237060547,-1029.5
2439,88.77149963378906,49.39174270629883,-1029.5
2440,86.0726089477539,59.47285842895508,-1029.5
2441,81.04666137695312,33.0521125793457,-1029.5
2442,82.02703857421875,33.72937774658203,-1029.5
2443,82.94233703613281,34.39435958862305,-1029.5
2444,54.76021194458008,65.5582504272461,-1029.5
2445,79.10877990722656,31.79402732849121,-1029.5
2446,33.30862045288086,44.725440979003906,-1029.5
2447,47.17338943481445,29.527605056762695,-1029.5
2448,80.11034393310547,32.422386169433594,-1029.5
2449,38.76914596557617,35.44452667236328,-1029.5
2450,83.89321899414062,35.14480209350586,-1029.5
2451,57.48231887817383,64.88764190673828,-1029.5
2452,34.09882354736328,42.66310119628906,-1029.5
2453,71.63004302978516,27.8257999420166,-1029.5
2454,88.341796875,53.28482437133789,-1029.5
2455,67.83250427246094,26.564756393432617,-1029.5
2456,78.19561767578125,31.223190307617188,-1029.5
2457,84.7486572265625,35.88905715942383,-1029.5
2458,88.62921142578125,45.15268325805664,-1029.5
2459,76.1588363647461,30.072004318237305,-1029.5
2460,76.22129821777344,63.52840042114258,-1029.5
2461,77.14933776855469,63.39457702636719,-1029.5
2462,87.6581802368164,40.56232833862305,-1029.5
2463,43.2318229675293,65.59944915771484,-1029.5
2464,33.769107818603516,57.31549072265625,-1029.5
2465,54.64800262451172,26.87822151184082,-1029.5
2466,78.06127166748047,63.28147888183594,-1029.5
2467,58.38077163696289,64.75706481933594,-1029.5
2468,88.58914947509766,51.9067497253418,-1029.5
2469,61.218994140625,64.62689971923828,-1029.5
2470,73.42060089111328,28.640737533569336,-1029.5
2471,74.06014251708984,28.95576286315918,-1029.5
2472,86.79696655273438,38.479454040527344,-1029.5
2473,32.99313735961914,55.23710632324219,-1029.5
2474,87.54478454589844,56.601036071777344,-1029.5
2475,73.39027404785156,64.03797912597656,-1029.5
2476,84.5131607055664,61.219669342041016,-1029.5
2477,36.056278228759766,38.782779693603516,-1029.5
2478,74.31658935546875,63.86176681518555,-1029.5
2479,62.10301971435547,64.68316650390625,-1029.5
2480,62.10639953613281,25.991331100463867,-1029.5
2481,70.5776138305664,27.34328842163086,-1029.5
2482,80.88650512695312,62.86393737792969,-1029.5
2483,87.94706726074219,55.29488754272461,-1029.5
2484,77.16354370117188,30.591064453125,-1029.5
2485,44.29901885986328,65.89346313476562,-1029.5
2486,56.490318298339844,65.16633605957031,-1029.5
2487,40.49058151245117,64.56358337402344,-1029.5
2488,71.49356842041016,64.45188903808594,-1029.5
2489,34.41268539428711,41.91295623779297,-1029.5
2490,88.79425048828125,46.640037536621094,-1029.5
2491,55.55466842651367,65.3902587890625,-1029.5
2492,63.01276779174805,64.76681518554688,-1029.5
2493,42.36681365966797,65.33012390136719,-1029.5
2494,32.47787857055664,47.94443130493164,-1029.5
2495,32.4514045715332,52.609580993652344,-1029.5
2496,36.11176300048828,61.02276611328125,-1029.5
2497,32.30835723876953,50.60804748535156,-1029.5
2498,38.040035247802734,36.198978424072266,-1029.5
2499,64.9730453491211,26.078500747680664,-1029.5
2500,60.22639465332031,26.03286361694336,-1029.5
2501,40.408348083496094,33.86537551879883,-1029.5
2502,61.161643981933594,25.991687774658203,-1029.5
2503,86.70118713378906,58.596370697021484,-1029.5
2504,88.74886322021484,50.61052322387695,-1029.5
2505,53.67402648925781,65.88594818115234,-1029.5
2506,45.21401596069336,66.10832214355469,-1029.5
2507,59.286964416503906,26.08995246887207,-1029.5
2508,34.27452087402344,58.31766891479492,-1029.5
2509,70.56058502197266,64.63418579101562,-1029.5
2510,36.823246002197266,61.84141159057617,-1029.5
2511,55.529178619384766,26.673276901245117,-1029.5
2512,48.705543518066406,28.847631454467773,-1029.5
2513,50.84955978393555,28.017518997192383,-1029.5
2514,47.962886810302734,29.169939041137695,-1029.5
2515,81.79623413085938,62.62519836425781,-1029.5
2516,52.71025085449219,27.402833938598633,-1029.5
2517,51.95431137084961,27.638607025146484,-1029.5
2518,46.003562927246094,66.25991821289062,-1029.5
2519,32.67557907104492,53.94704818725586,-1029.5
2520,34.83448791503906,59.2533073425293,-1029.5
2521,88.49259948730469,43.970943450927734,-1029.5
2522,59.3000373840332,64.66838836669922,-1029.5
2523,32.92593765258789,45.903953552246094,-1029.5
2524,51.78913497924805,66.29740142822266,-1029.5
2525,37.62077713012695,62.63565444946289,-1029.5
2526,48.0445556640625,66.49042510986328,-1029.5
2527,53.66571807861328,27.11837387084961,-1029.5
2528,48.97956085205078,66.51519775390625,-1029.5
2529,39.60054016113281,34.609275817871094,-1029.5
2530,35.01862335205078,40.62260055541992,-1029.5
2531,64.91718292236328,64.97434997558594,-1029.5
2532,45.13473129272461,30.51850700378418,-1029.5
2533,32.34043502807617,49.27006530761719,-1029.5
2534,65.86054229736328,65.0238037109375,-1029.5
2535,38.49005126953125,63.35895538330078,-1029.5
2536,35.423675537109375,60.12359619140625,-1029.5
2537,49.91517639160156,66.49516296386719,-1029.5
2538,47.11697006225586,66.41285705566406,-1029.5
2539,83.67536163330078,61.8240966796875,-1029.5
2540,50.84703826904297,66.41808319091797,-1029.5
2541,36.60578155517578,37.96232223510742,-1029.5
2542,68.65780639648438,64.94962310791016,-1029.5
2543,67.70533752441406,65.01971435546875,-1029.5
2544,85.57353210449219,36.68612289428711,-1029.5
2545,56.44973373413086,26.484304428100586,-1029.5
2546,66.78478240966797,65.04983520507812,-1029.5
2547,49.76469039916992,28.418548583984375,-1029.5
2548,46.13670349121094,29.991792678833008,-1029.5
2549,41.51799392700195,65.0305404663086,-1029.5
2550,87.27765655517578,39.41136169433594,-1030.0
2551,79.8554916381836,63.1016845703125,-1030.0
2552,33.65027618408203,43.76120376586914,-1030.0
2553,75.15862274169922,63.746212005615234,-1030.0
2554,39.50544357299805,64.05033111572266,-1030.0
2555,63.0739631652832,25.969755172729492,-1030.0
2556,88.24158477783203,42.583251953125,-1030.0
2557,33.385101318359375,56.44694137573242,-1030.0
2558,82.6496810913086,62.3488883972168,-1030.0
2559,41.264888763427734,33.116600036621094,-1030.0
2560,66.70157623291016,26.249767303466797,-1030.0
2561,86.25061798095703,37.51863098144531,-1030.0
2562,85.38432312011719,60.48600387573242,-1030.0
2563,72.32032012939453,64.31079864501953,-1030.0
2564,88.8804702758789,48.64522933959961,-1030.0
2565,69.52440643310547,26.904470443725586,-1030.0
2566,75.12554931640625,29.43307113647461,-1030.0
2567,37.32965087890625,37.0040397644043,-1030.0
2568,88.18122863769531,54.47249984741211,-1030.0
2569,43.18946838378906,31.662023544311523,-1030.0
2570,32.62083435058594,47.10462188720703,-1030.0
2571,64.11067962646484,64.9182357788086,-1030.0
2572,42.09355163574219,32.45232391357422,-1030.0
2573,44.150569915771484,31.053956985473633,-1030.0
2574,69.5013198852539,64.86188507080078,-1030.0
2575,87.14781188964844,57.790626525878906,-1030.0
2576,35.42937088012695,39.812278747558594,-1030.0
2577,52.62407684326172,66.16829681396484,-1030.0
2578,57.587745666503906,26.266738891601562,-1030.0
2579,68.63926696777344,26.57546615600586,-1030.0
2580,88.9304428100586,47.26625061035156,-1030.0
2581,88.01404571533203,41.25653076171875,-1030.0
2582,88.90911865234375,49.92819595336914,-1030.0
2583,85.87535095214844,60.236244201660156,-1030.5
2584,73.5718765258789,28.39884376525879,-1030.5
2585,43.62662887573242,31.47838592529297,-1030.5
2586,74.52188110351562,28.872222900390625,-1030.5
2587,42.52680587768555,32.23793411254883,-1030.5
2588,37.7006721496582,36.71842575073242,-1030.5
2589,33.18343734741211,45.337158203125,-1030.5
2590,58.48094177246094,64.95327758789062,-1030.5
2591,33.23944091796875,55.816810607910156,-1030.5
2592,77.26659393310547,63.64419937133789,-1030.5
2593,64.04042053222656,25.743927001953125,-1030.5
2594,55.71371841430664,65.53546905517578,-1030.5
2595,62.19146728515625,25.72243881225586,-1030.5
2596,86.73128509521484,37.90475082397461,-1030.5
2597,88.7057876586914,52.631587982177734,-1030.5
2598,65.83646392822266,25.85687255859375,-1030.5
2599,74.30335998535156,64.08838653564453,-1030.5
2600,78.03215026855469,30.779338836669922,-1030.5
2601,51.65896987915039,27.751901626586914,-1030.5
2602,60.14639663696289,25.81694793701172,-1030.5
2603,62.122886657714844,64.8454818725586,-1030.5
2604,71.49285888671875,64.62992095947266,-1030.5
2605,72.5383529663086,27.843046188354492,-1030.5
2606,79.95162963867188,31.956954956054688,-1030.5
2607,78.97566986083984,31.334999084472656,-1030.5
2608,81.99861907958984,62.82126235961914,-1030.5
2609,79.01422882080078,63.44654083251953,-1030.5
2610,32.88298416137695,54.560184478759766,-1030.5
2611,60.24969482421875,64.8084945678711,-1030.5
2612,88.48210144042969,53.98221969604492,-1030.5
2613,66.81940460205078,65.14281463623047,-1030.5
2614,88.05201721191406,55.933467864990234,-1030.5
2615,81.87494659423828,33.247154235839844,-1030.5
2616,78.0840072631836,63.56071472167969,-1030.5
2617,88.89250946044922,51.288856506347656,-1030.5
2618,80.91952514648438,32.585052490234375,-1030.5
2619,68.61491394042969,65.07235717773438,-1030.5
2620,85.21670532226562,61.010032653808594,-1030.5
2621,59.314422607421875,64.86945343017578,-1030.5
2622,79.96627044677734,63.31208038330078,-1030.5
2623,87.58972930908203,57.31415939331055,-1030.5
2624,88.9369888305664,45.940711975097656,-1030.5
2625,34.06306838989258,57.78895950317383,-1030.5
2626,71.51396942138672,27.349828720092773,-1030.5
2627,36.43569564819336,61.38872146606445,-1030.5
2628,88.78050231933594,44.57544708251953,-1030.5
2629,49.9354133605957,66.55546569824219,-1030.5
2630,34.80644607543945,41.291168212890625,-1030.5
2631,34.29515838623047,42.4399528503418,-1030.5
2632,88.2799301147461,41.90819549560547,-1030.5
2633,75.27107238769531,29.211544036865234,-1030.5
2634,75.25189971923828,63.94939422607422,-1030.5
2635,32.44233322143555,48.65492630004883,-1030.5
2636,88.57994842529297,43.308189392089844,-1030.5
2637,58.377410888671875,26.011930465698242,-1030.5
2638,89.0401611328125,47.94673538208008,-1030.5
2639,82.77693939208984,33.881263732910156,-1030.5
2640,35.842655181884766,39.30150604248047,-1030.5
2641,37.95524215698242,62.899658203125,-1030.5
2642,83.5317611694336,62.22412872314453,-1030.5
2643,51.767051696777344,66.38934326171875,-1030.5
2644,57.40878677368164,26.171903610229492,-1030.5
2645,66.79405212402344,25.95410919189453,-1030.5
2646,54.589908599853516,26.83051109313965,-1030.5
2647,56.48198318481445,65.37239074707031,-1030.5
2648,52.73191452026367,27.385190963745117,-1030.5
2649,44.260738372802734,65.88903045654297,-1030.5
2650,39.26210021972656,35.06424331665039,-1030.5
2651,32.43159103393555,51.9197883605957,-1030.5
2652,43.48568344116211,65.66471862792969,-1030.5
2653,57.41759490966797,65.18302154541016,-1030.5
2654,53.810997009277344,27.049039840698242,-1030.5
2655,39.852294921875,64.18885040283203,-1030.5
2656,50.833335876464844,28.05803680419922,-1030.5
2657,42.3673210144043,65.2996597290039,-1030.5
2658,63.97924041748047,65.0080337524414,-1030.5
2659,50.137786865234375,28.32452392578125,-1030.5
2660,40.514808654785156,64.5339584350586,-1030.5
2661,32.591453552246094,47.63533020019531,-1030.5
2662,35.16139602661133,59.68754959106445,-1030.5
2663,32.37412643432617,51.1727180480957,-1030.5
2664,72.41448974609375,64.4703369140625,-1030.5
2665,83.72533416748047,34.612998962402344,-1030.5
2666,48.98197555541992,66.57212829589844,-1030.5
2667,47.12116241455078,66.44536590576172,-1030.5
2668,41.63063430786133,32.93130874633789,-1030.5
2669,44.43006896972656,30.999269485473633,-1030.5
2670,89.0340576171875,49.253238677978516,-1030.5
2671,46.19048309326172,66.30503845214844,-1030.5
2672,50.84912109375,66.49775695800781,-1030.5
2673,52.72038269042969,66.24533081054688,-1030.5
2674,64.913818359375,65.07563018798828,-1030.5
2675,37.05944061279297,37.50774002075195,-1030.5
2676,45.12968063354492,30.604637145996094,-1030.5
2677,32.361671447753906,49.87995529174805,-1030.5
2678,40.90821075439453,33.53386688232422,-1030.5
2679,86.65937042236328,59.25733184814453,-1030.5
2680,32.83609390258789,46.55009841918945,-1030.5
2681,38.84137725830078,63.56507110595703,-1030.5
2682,54.614418029785156,65.8315200805664,-1030.5
2683,48.05413818359375,66.53282928466797,-1030.5
2684,55.49173355102539,26.59521484375,-1030.5
2685,47.97021484375,29.223073959350586,-1030.5
2686,67.71744537353516,26.1064395904541,-1030.5
2687,65.8519287109375,65.13092803955078,-1030.5
2688,69.58159637451172,64.97378540039062,-1030.5
2689,33.991180419921875,43.17269515991211,-1030.5
2690,35.78943634033203,60.58135223388672,-1030.5
2691,46.92969512939453,29.705646514892578,-1030.5
2692,87.72342681884766,39.942840576171875,-1030.5
2693,48.98568344116211,28.795734405517578,-1030.5
2694,85.39763641357422,36.12002182006836,-1030.5
2695,45.15309143066406,66.11811065673828,-1030.5
2696,87.2352523803711,38.771934509277344,-1030.5
2697,68.6181640625,26.297941207885742,-1030.5
2698,34.573089599609375,58.734806060791016,-1030.5
2699,38.48811340332031,35.85743713378906,-1030.5
