,x,y,z
8620,31.561933517456055,43.18081283569336,-1180.1392822265625
8621,83.68644714355469,43.43815231323242,-1180.453369140625
8622,32.11631774902344,44.09122848510742,-1180.512939453125
8623,83.48895263671875,44.57365798950195,-1180.3673095703125
8624,32.31452178955078,44.943870544433594,-1180.2969970703125
8625,33.037715911865234,45.98670959472656,-1180.5391845703125
8626,83.21485900878906,45.76083755493164,-1180.2940673828125
8627,33.74894332885742,46.91407012939453,-1180.6597900390625
8628,82.85252380371094,46.582366943359375,-1180.4259033203125
8629,34.3034782409668,47.8371696472168,-1180.3792724609375
8630,82.48796844482422,47.752357482910156,-1180.2923583984375
8631,34.985382080078125,48.49297332763672,-1180.412109375
8632,81.8696060180664,48.617347717285156,-1180.552734375
8633,35.862510681152344,49.23493957519531,-1180.453125
8634,81.2243423461914,49.241668701171875,-1180.8594970703125
8635,36.798221588134766,49.89948654174805,-1180.509765625
8636,81.48395538330078,49.65758514404297,-1180.30029296875
8637,37.703128814697266,50.48141098022461,-1180.49169921875
8638,39.2835807800293,51.235347747802734,-1180.6907958984375
8639,80.78926849365234,50.5020866394043,-1180.4168701171875
8640,38.54545211791992,50.93635559082031,-1180.5067138671875
8641,40.31001663208008,51.726070404052734,-1180.68896484375
8642,42.169921875,52.44703674316406,-1180.7138671875
8643,79.98766326904297,51.32585906982422,-1180.50390625
8644,41.40642547607422,52.17747497558594,-1180.7010498046875
8645,42.999752044677734,52.749385833740234,-1180.7283935546875
8646,79.06269836425781,52.103580474853516,-1180.594970703125
8647,42.24155807495117,52.684200286865234,-1180.2362060546875
8648,43.990234375,53.08304977416992,-1180.71630859375
8649,45.7659912109375,53.60416793823242,-1180.6925048828125
8650,78.18241119384766,52.74517822265625,-1180.643798828125
8651,45.03667449951172,53.42445373535156,-1180.6942138671875
8652,46.95307922363281,53.944358825683594,-1180.676513671875
8653,77.22166442871094,53.37480926513672,-1180.6529541015625
8654,48.01060485839844,54.24957275390625,-1180.6585693359375
8655,49.83045196533203,54.68422317504883,-1180.6419677734375
8656,51.659358978271484,55.10568618774414,-1180.626220703125
8657,74.64692687988281,54.63628005981445,-1180.726318359375
8658,76.20912170410156,53.94496536254883,-1180.6671142578125
8659,48.84672927856445,54.49106979370117,-1180.6007080078125
8660,50.84638977050781,54.9287109375,-1180.6312255859375
8661,52.63184356689453,55.33233642578125,-1180.6319580078125
8662,54.48390579223633,55.74591827392578,-1180.6185302734375
8663,73.61849975585938,55.11968994140625,-1180.7095947265625
8664,75.41514587402344,54.33588790893555,-1180.6732177734375
8665,53.686161041259766,55.580657958984375,-1180.6170654296875
8666,55.44966506958008,55.95022201538086,-1180.6236572265625
8667,57.33395004272461,56.318572998046875,-1180.60595703125
8668,72.5123291015625,55.63399124145508,-1180.661865234375
8669,56.53032684326172,56.17463684082031,-1180.606201171875
8670,58.288185119628906,56.48464584350586,-1180.6148681640625
8671,60.18354797363281,56.79637145996094,-1180.6009521484375
8672,71.525390625,56.05714416503906,-1180.618408203125
8673,59.416690826416016,56.67879104614258,-1180.5997314453125
8674,61.131568908691406,56.934234619140625,-1180.59326171875
8675,63.031341552734375,57.20088577270508,-1180.5577392578125
8676,68.94784545898438,56.94382858276367,-1180.5020751953125
8677,70.44208526611328,56.4920768737793,-1180.526611328125
8678,62.27842712402344,57.11051940917969,-1180.54345703125
8679,63.97749710083008,57.29951858520508,-1180.5277099609375
8680,65.83820343017578,57.33762741088867,-1180.6334228515625
8681,67.79745483398438,57.167720794677734,-1180.563232421875
8682,69.64131164550781,56.73240661621094,-1180.5543212890625
8683,65.03622436523438,57.446903228759766,-1180.31640625
8684,66.74275970458984,57.39591979980469,-1180.3480224609375
8685,64.91812133789062,20.74241828918457,-1181.3895263671875
8686,66.7662582397461,20.740650177001953,-1181.3836669921875
8687,68.57718658447266,21.037830352783203,-1181.393798828125
8688,60.26026916503906,21.446348190307617,-1181.359375
8689,62.161529541015625,21.071308135986328,-1181.3284912109375
8690,64.00153350830078,20.82780647277832,-1181.419189453125
8691,65.84918975830078,20.712526321411133,-1181.3795166015625
8692,67.67914581298828,20.857742309570312,-1181.5301513671875
8693,69.32903289794922,21.27500343322754,-1181.400634765625
8694,57.426429748535156,22.114614486694336,-1181.3870849609375
8695,59.31017303466797,21.659324645996094,-1181.3756103515625
8696,61.150291442871094,21.295021057128906,-1181.4942626953125
8697,63.0579833984375,20.937026977539062,-1181.3724365234375
8698,70.3366928100586,21.694664001464844,-1181.6046142578125
8699,56.61488342285156,22.276832580566406,-1181.252197265625
8700,58.200382232666016,21.96632194519043,-1181.53466796875
8701,71.35352325439453,22.232118606567383,-1181.396728515625
8702,53.7369270324707,23.06356430053711,-1181.23583984375
8703,55.5178108215332,22.62531280517578,-1181.4149169921875
8704,72.3314437866211,22.827131271362305,-1181.3905029296875
8705,52.691566467285156,23.45395851135254,-1181.380615234375
8706,54.596797943115234,22.975357055664062,-1181.6302490234375
8707,73.30398559570312,23.47770118713379,-1181.40234375
8708,50.03386306762695,24.352615356445312,-1181.277587890625
8709,51.65268325805664,23.891979217529297,-1181.5340576171875
8710,74.20315551757812,24.127552032470703,-1181.4075927734375
8711,48.96639633178711,24.85645866394043,-1181.341064453125
8712,50.8341178894043,24.281574249267578,-1181.6673583984375
8713,75.17755889892578,24.87482261657715,-1181.394775390625
8714,48.022377014160156,25.357460021972656,-1181.4263916015625
8715,76.0562744140625,25.60810089111328,-1181.412109375
8716,45.232154846191406,26.56222915649414,-1181.19482421875
8717,46.97068405151367,25.932722091674805,-1181.5048828125
8718,76.8076400756836,26.296531677246094,-1181.41015625
8719,44.486175537109375,26.941484451293945,-1181.179443359375
8720,45.9986572265625,26.480501174926758,-1181.568359375
8721,77.60226440429688,27.107452392578125,-1181.4072265625
8722,43.46085739135742,27.53116798400879,-1181.270263671875
8723,45.22990036010742,27.059181213378906,-1181.840576171875
8724,78.30329895019531,27.8963565826416,-1181.4053955078125
8725,42.387840270996094,28.102031707763672,-1181.29931640625
8726,41.52705764770508,28.636646270751953,-1181.4481201171875
8727,79.00013732910156,28.744129180908203,-1181.4654541015625
8728,38.68561553955078,29.721323013305664,-1180.9410400390625
8729,40.44207000732422,29.233423233032227,-1181.492919921875
8730,79.6373062133789,29.569759368896484,-1181.3975830078125
8731,37.911476135253906,30.345829010009766,-1181.1619873046875
8732,39.46958923339844,29.78324317932129,-1181.5350341796875
8733,80.29383087158203,30.468341827392578,-1181.23291015625
8734,37.00919723510742,30.972673416137695,-1181.1651611328125
8735,38.54559326171875,30.422977447509766,-1181.6732177734375
8736,36.12807846069336,31.687807083129883,-1181.132568359375
8737,80.89092254638672,31.41692352294922,-1181.520263671875
8738,35.35184097290039,32.39883804321289,-1181.0396728515625
8739,81.41998291015625,32.23289108276367,-1181.3232421875
8740,34.68686294555664,32.866294860839844,-1180.7330322265625
8741,34.94033432006836,33.41417694091797,-1181.390625
8742,81.95631408691406,33.31802749633789,-1181.5445556640625
8743,34.24691390991211,34.20947265625,-1181.13818359375
8744,82.41761016845703,34.185630798339844,-1181.3060302734375
8745,34.571346282958984,34.69725036621094,-1181.7352294921875
8746,33.969303131103516,35.32910919189453,-1181.410888671875
8747,82.8431396484375,35.3956413269043,-1181.43701171875
8748,33.37497329711914,35.987125396728516,-1181.07666015625
8749,83.17365264892578,36.15693664550781,-1181.1883544921875
8750,33.7337760925293,36.495330810546875,-1181.6500244140625
8751,33.12050247192383,37.30216979980469,-1181.28759765625
8752,83.41921997070312,37.37215042114258,-1181.3045654296875
8753,33.490264892578125,37.974342346191406,-1181.8623046875
8754,83.72467041015625,38.064117431640625,-1180.8419189453125
8755,32.951438903808594,38.61983108520508,-1181.4913330078125
8756,83.50403594970703,38.519676208496094,-1181.48291015625
8757,32.41753005981445,39.31760025024414,-1181.1009521484375
8758,83.75784301757812,39.2158317565918,-1181.0223388671875
8759,32.84658432006836,39.79336166381836,-1181.6519775390625
8760,83.54957580566406,39.94980239868164,-1181.4395751953125
8761,32.304683685302734,40.647308349609375,-1181.2117919921875
8762,83.83422088623047,40.62461471557617,-1180.8409423828125
8763,31.873554229736328,41.298709869384766,-1180.773681640625
8764,32.734375,41.30314254760742,-1181.7203369140625
8765,83.5177993774414,41.29437255859375,-1181.3184814453125
8766,32.30843734741211,41.9832763671875,-1181.24267578125
8767,83.13026428222656,41.95825958251953,-1181.8077392578125
8768,31.93781089782715,42.57015609741211,-1180.755859375
8769,83.43079376220703,42.61085891723633,-1181.142333984375
8770,32.387725830078125,43.22572326660156,-1181.1524658203125
8771,82.96783447265625,43.276187896728516,-1181.65673828125
8772,32.96882629394531,44.11705017089844,-1181.574951171875
8773,83.16728973388672,43.76679611206055,-1181.1829833984375
8774,32.6224250793457,44.58460235595703,-1180.925537109375
8775,82.74894714355469,44.65018844604492,-1181.4530029296875
8776,33.17452621459961,45.191463470458984,-1181.2879638671875
8777,83.01220703125,45.22486877441406,-1180.831298828125
8778,33.85676956176758,46.076133728027344,-1181.55810546875
8779,82.52058410644531,45.83854293823242,-1181.2396240234375
8780,81.93384552001953,46.760498046875,-1181.5340576171875
8781,34.3569221496582,47.11133575439453,-1181.2767333984375
8782,82.2154312133789,47.24755096435547,-1180.9188232421875
8783,34.98588943481445,47.804176330566406,-1181.334228515625
8784,81.67740631103516,47.7518196105957,-1181.286376953125
8785,35.8137321472168,48.61156463623047,-1181.37890625
8786,80.9992904663086,48.67768859863281,-1181.4759521484375
8787,36.750614166259766,49.3519287109375,-1181.4739990234375
8788,80.33354187011719,49.237640380859375,-1181.8048095703125
8789,37.697601318359375,50.06870651245117,-1181.3905029296875
8790,80.5630111694336,49.744171142578125,-1181.2052001953125
8791,38.653629302978516,50.57758712768555,-1181.4923095703125
8792,79.8272705078125,50.51581954956055,-1181.34033203125
8793,39.76961135864258,51.1742057800293,-1181.4842529296875
8794,41.083988189697266,51.774261474609375,-1181.482421875
8795,79.00807189941406,51.29178237915039,-1181.425537109375
8796,40.424110412597656,51.48283004760742,-1181.4815673828125
8797,42.26908493041992,52.241153717041016,-1181.49951171875
8798,44.154937744140625,52.887908935546875,-1181.5042724609375
8799,78.10224151611328,52.04111862182617,-1181.4879150390625
8800,43.34330749511719,52.59843063354492,-1181.5833740234375
8801,45.045772552490234,53.16864013671875,-1181.509033203125
8802,77.20057678222656,52.711116790771484,-1181.4981689453125
8803,46.09933853149414,53.47068786621094,-1181.524658203125
8804,47.735618591308594,53.944393157958984,-1181.474365234375
8805,76.24259948730469,53.355064392089844,-1181.4674072265625
8806,47.00301742553711,53.7348518371582,-1181.4774169921875
8807,48.87873458862305,54.2509765625,-1181.470947265625
8808,50.77625274658203,54.72269821166992,-1181.458251953125
8809,75.19815063476562,54.0017204284668,-1181.3699951171875
8810,50.05546569824219,54.547088623046875,-1181.4600830078125
8811,51.667606353759766,54.940223693847656,-1181.47412109375
8812,53.593894958496094,55.40312194824219,-1181.4542236328125
8813,72.76656341552734,55.124610900878906,-1181.4873046875
8814,74.25907897949219,54.38680648803711,-1181.5179443359375
8815,52.83077621459961,55.224796295166016,-1181.4566650390625
8816,54.51956558227539,55.617435455322266,-1181.44189453125
8817,56.431861877441406,56.013553619384766,-1181.445068359375
8818,71.67674255371094,55.544307708740234,-1181.63525390625
8819,73.45931243896484,54.78328323364258,-1181.5052490234375
8820,55.615665435791016,55.82967758178711,-1181.60107421875
8821,57.37255859375,56.18621063232422,-1181.43505859375
8822,59.099971771240234,56.4873046875,-1181.301025390625
8823,61.148738861083984,56.72323989868164,-1181.45068359375
8824,70.58432006835938,56.06262969970703,-1181.428466796875
8825,58.31663513183594,56.33617401123047,-1181.4478759765625
8826,60.19484329223633,56.6098747253418,-1181.45703125
8827,62.07256317138672,56.82223129272461,-1181.466552734375
8828,63.79807662963867,56.95798110961914,-1181.57275390625
8829,67.69440460205078,56.896854400634766,-1181.3280029296875
8830,69.50921630859375,56.47951126098633,-1181.283935546875
8831,63.03550720214844,57.00927734375,-1181.1697998046875
8832,64.91954803466797,57.07447052001953,-1181.3792724609375
8833,66.74673461914062,57.015159606933594,-1181.3526611328125
8834,68.48088836669922,56.78095245361328,-1181.212646484375
8835,65.83905792236328,57.08392333984375,-1181.3321533203125
8836,65.85306549072266,20.76401710510254,-1182.292236328125
8837,67.67584228515625,20.8406925201416,-1182.2799072265625
8838,61.186729431152344,21.45524024963379,-1182.275146484375
8839,63.147212982177734,21.046537399291992,-1182.1700439453125
8840,64.93314361572266,20.82910919189453,-1182.298828125
8841,66.78634643554688,20.76573944091797,-1182.239013671875
8842,68.58484649658203,21.00958824157715,-1182.2987060546875
8843,60.36447525024414,21.616085052490234,-1182.162841796875
8844,62.11114501953125,21.292747497558594,-1182.404052734375
8845,63.97988510131836,20.936548233032227,-1182.298828125
8846,69.61111450195312,21.318918228149414,-1182.1551513671875
8847,57.49773406982422,22.338863372802734,-1182.1851806640625
8848,59.30149841308594,21.936473846435547,-1182.3858642578125
8849,70.71819305419922,21.78326416015625,-1182.2999267578125
8850,54.60384750366211,23.233654022216797,-1182.3004150390625
8851,56.47454071044922,22.655750274658203,-1182.28271484375
8852,58.358375549316406,22.14682388305664,-1182.2950439453125
8853,71.64791870117188,22.276220321655273,-1182.2962646484375
8854,53.700965881347656,23.5289363861084,-1182.3096923828125
8855,55.4312858581543,23.02994155883789,-1182.4609375
8856,72.66154479980469,22.8906192779541,-1182.294921875
8857,74.29158020019531,24.020870208740234,-1182.300048828125
8858,50.834632873535156,24.639976501464844,-1182.3228759765625
8859,52.728389739990234,23.872005462646484,-1182.2930908203125
8860,73.65575408935547,23.560834884643555,-1182.29638671875
8861,75.00323486328125,24.562782287597656,-1182.3060302734375
8862,50.07347106933594,24.871931076049805,-1182.1561279296875
8863,51.53721237182617,24.448217391967773,-1182.5311279296875
8864,75.79856872558594,25.214014053344727,-1182.31298828125
8865,48.9687385559082,25.457090377807617,-1182.284912109375
8866,76.61845397949219,25.95587730407715,-1182.3135986328125
8867,48.00703811645508,25.982303619384766,-1182.3583984375
8868,46.96189498901367,26.545856475830078,-1182.3887939453125
8869,77.29118347167969,26.630939483642578,-1182.3055419921875
8870,44.52198791503906,27.61522674560547,-1182.1358642578125
8871,45.92983627319336,27.136913299560547,-1182.4559326171875
8872,77.99401092529297,27.41400718688965,-1182.3082275390625
8873,43.516361236572266,28.182003021240234,-1182.208984375
